collectionID,institutionID,institutionCode,collectionCode
https://arctos.database.museum/collection/MVZ:Herp,https://www.gbif.org/grscicoll/institution/59175240-4500-42b9-9e98-42ae299a5e9b,MVZ,Herp
https://arctos.database.museum/collection/UAM:EH,https://www.gbif.org/grscicoll/institution/6f700e1f-03b9-4062-acf8-9d4006a4c48a,UAM,EH
https://arctos.database.museum/collection/NMMNH:Paleo,https://www.gbif.org/grscicoll/institution/bcc1478b-1409-43c3-a013-69586aa98753,NMMNH,Paleo
https://arctos.database.museum/collection/MSB:Mamm,https://www.gbif.org/grscicoll/institution/8827b228-5892-444f-9ce9-f1e1d97ed133,MSB,Mamm
https://arctos.database.museum/collection/MVZ:Egg,https://www.gbif.org/grscicoll/institution/59175240-4500-42b9-9e98-42ae299a5e9b,MVZ,Egg
https://arctos.database.museum/collection/DMNS:Mamm,https://www.gbif.org/grscicoll/institution/1757f021-01b8-4d20-a11a-1da09db2d8b2,DMNS,Mamm
https://arctos.database.museum/collection/DMNS:Para,https://www.gbif.org/grscicoll/institution/1757f021-01b8-4d20-a11a-1da09db2d8b2,DMNS,Para
