assertionID,eventID,effectiveDate,type,value,valueNumeric,unit
131,1,2014-11-17,site_nr,,1.0,
132,1,2014-11-17,site_name,Råbjerg Kirke,,
133,1,2014-11-17,utm_x,,581439.69,
134,1,2014-11-17,utm_y,,6388139.47,
135,1,2014-11-17,bio_stratum,EarlyDryPoor,,
136,1,2014-11-17,design_stratum,EarlyDryPoor,,
137,1,2014-11-17,region,Njut,,
138,1,2014-11-17,cluster,NV,,
139,1,2014-11-17,cluster_name,Vendsyssel,,
140,1,2014-11-17,nat_biodiv_pct,,60.11,
141,1,2014-11-17,precipitation_dmi,,765.5,
142,1,2014-11-17,bare_soil_mean,,4.0,
143,1,2014-11-17,moss_cover_mean,,35.0,
144,1,2014-11-17,lichen_cover_mean,,17.5,
145,1,2014-11-17,veg_height_mean,,8.06,
146,1,2014-11-17,soil_class,Sand,,
147,1,2014-11-17,airtemp_sd_all,,4.04,
148,1,2014-11-17,soilm_trimmean_may,,9.48,
149,1,2014-11-17,vpd_mean_day,,0.48,
150,1,2014-11-17,surfacetemp_sd_all,,10.76,
151,1,2014-11-17,light_sd_all,,5984.31,
152,1,2014-11-17,leaf_c_avg,,45.59,
153,1,2014-11-17,leaf_n_avg,,1.75,
154,1,2014-11-17,leaf_np_avg,,8.82,
155,1,2014-11-17,leaf_p_avg,,0.2,
156,1,2014-11-17,soil_n_avg,,301.42,
157,1,2014-11-17,soil_p_avg,,21.74,
158,1,2014-11-17,soil_c_avg,,8195.76,
159,1,2014-11-17,soil_ph_avg,,5.27,
160,1,2014-11-17,sfi,,2.76,
161,1,2014-11-17,smi,,4.83,
162,1,2014-11-17,litter_mass,,217.29,
163,1,2014-11-17,org_mat,,0.0,
164,1,2014-11-17,canopy_high_perc,,3.41,
165,1,2014-11-17,canopy_low_perc,,2.76,
166,1,2014-11-17,cow_badv3,,0.0,
167,1,2014-11-17,deer_badv3,,0.0,
168,1,2014-11-17,hare_badv3,,3.27,
169,1,2014-11-17,horse_badv3,,0.27,
170,1,2014-11-17,sheep_badv3,,0.0,
171,1,2014-11-17,dung_pa,,1.0,
172,1,2014-11-17,dung_sum,,3.55,
173,1,2014-11-17,treedensity_40dbh_dec,,0.0,
174,1,2014-11-17,treedensity_40dbh_con,,0.0,
175,1,2014-11-17,trees_40dbh_count,,0.0,
176,1,2014-11-17,trees_40dbh_nospecies,,0.0,
177,1,2014-11-17,deadwood_badv3,,0.0,
178,1,2014-11-17,deadwood_vol_ha,,0.0,
179,1,2014-11-17,flower_vol_sum,,60.57,
180,1,2014-11-17,ellenberg_f,,4.81,
181,1,2014-11-17,ellenberg_l,,7.0,
182,1,2014-11-17,ellenberg_n,,2.49,
183,1,2014-11-17,ellenberg_n_ph,,0.64,
184,1,2014-11-17,ellenberg_r,,3.9,
185,1,2014-11-17,spatcon_1000_pct,,51.67,
186,1,2014-11-17,spatcon_2000_pct,,50.0,
187,1,2014-11-17,spatcon_500_pct,,60.0,
188,1,2014-11-17,spatcon_5000_pct,,18.33,
189,1,2014-11-17,temp_con,,4.0,
190,1,2014-11-17,plant_rich,,29.0,
191,1,2014-11-17,plant_rich_rl,,0.0,
192,1,2014-11-17,moss_rich,,12.0,
193,1,2014-11-17,moss_rich_rl,,0.0,
194,1,2014-11-17,lichen_rich,,26.0,
195,1,2014-11-17,lichen_rich_rl,,6.0,
196,1,2014-11-17,fungi_rich,,39.0,
197,1,2014-11-17,fungi_rich_rl,,1.0,
198,1,2014-11-17,collembol_rich,,9.0,
199,1,2014-11-17,gastropod_rich,,0.0,
