taxonID,parentTaxonID,scientificName
Fungi,,Fungi
Ascomycota,Fungi,Ascomycota
Archaeorhizomycetes,Ascomycota,Archaeorhizomycetes
Archaeorhizomycetales,Archaeorhizomycetes,Archaeorhizomycetales
Archaeorhizomycetaceae,Archaeorhizomycetales,Archaeorhizomycetaceae
Archaeorhizomyces,Archaeorhizomycetaceae,Archaeorhizomyces
Archaeorhizomyces_sp,Archaeorhizomyces,Archaeorhizomyces_sp
SH180492.07FU,Archaeorhizomyces_sp,SH180492.07FU
SH209756.07FU,Archaeorhizomyces_sp,SH209756.07FU
Basidiomycota,Fungi,Basidiomycota
Tremellomycetes,Basidiomycota,Tremellomycetes
Tremellales,Tremellomycetes,Tremellales
Tremellales_fam_Incertae_sedis,Tremellales,Tremellales_fam_Incertae_sedis
Cryptococcus,Tremellales_fam_Incertae_sedis,Cryptococcus
Cryptococcus_podzolicus,Cryptococcus,Cryptococcus_podzolicus
SH181879.07FU,Cryptococcus_podzolicus,SH181879.07FU
Lecanoromycetes,Ascomycota,Lecanoromycetes
Lecanorales,Lecanoromycetes,Lecanorales
Parmeliaceae,Lecanorales,Parmeliaceae
Parmelia,Parmeliaceae,Parmelia
Parmelia_sp,Parmelia,Parmelia_sp
SH182152.07FU,Parmelia_sp,SH182152.07FU
Zygomycota,Fungi,Zygomycota
Mortierellomycotina_cls_Incertae_sedis,Zygomycota,Mortierellomycotina_cls_Incertae_sedis
Mortierellales,Mortierellomycotina_cls_Incertae_sedis,Mortierellales
Mortierellaceae,Mortierellales,Mortierellaceae
Mortierella,Mortierellaceae,Mortierella
Mortierella_minutissima,Mortierella,Mortierella_minutissima
SH196780.07FU,Mortierella_minutissima,SH196780.07FU
unidentified,Archaeorhizomycetales,unidentified
unidentified,unidentified,unidentified
Archaeorhizomycetales_sp,unidentified,Archaeorhizomycetales_sp
SH004211.07FU,Archaeorhizomycetales_sp,SH004211.07FU
SH203825.07FU,Archaeorhizomyces_sp,SH203825.07FU
Agaricomycetes,Basidiomycota,Agaricomycetes
Phallales,Agaricomycetes,Phallales
Phallaceae,Phallales,Phallaceae
Phallus,Phallaceae,Phallus
Phallus_impudicus,Phallus,Phallus_impudicus
SH207227.07FU,Phallus_impudicus,SH207227.07FU
